user_id,name,email,signup_date
1,Thomas Weaver,hoffmanhannah@example.net,2024-01-24 14:48:10
2,Javier Parker,kjackson@example.org,2024-04-02 00:27:21
3,Madison White,rpatel@example.com,2024-04-04 23:02:48
4,Annette Kramer,gmartin@example.net,2024-06-05 15:30:19
5,Shane Spencer,harrisonjoseph@example.org,2024-07-05 19:28:17
6,Lynn Jenkins,kimoneal@example.net,2024-05-31 06:11:33
7,Anna Hopkins,barbarabrown@example.net,2024-07-09 16:30:10
8,Crystal Johnson,gillespiebrian@example.net,2024-05-02 01:29:59
9,Timothy King,amartin@example.com,2024-11-10 19:17:43
10,Jared Turner,natasha70@example.net,2024-06-06 09:39:58
11,Daniel Fields,jonesmarissa@example.com,2025-01-14 01:06:13
12,Andrea Caldwell,iparker@example.net,2024-09-28 11:00:54
13,Jose Erickson,debbie87@example.com,2024-08-03 14:16:09
14,Brian Franklin,maynardkathy@example.org,2024-01-23 08:08:13
15,Matthew Cooper,baileychristine@example.com,2024-02-29 23:59:26
16,Anthony Wilson,stoutscott@example.com,2024-11-22 18:31:21
17,Gregory Gray,evansgary@example.org,2024-12-30 01:52:29
18,Derrick Barrett,cooklisa@example.org,2024-06-05 16:25:16
19,Brittney Collins,matthew71@example.net,2025-01-18 08:59:21
20,Danny Jacobson,amysmith@example.net,2024-05-19 15:53:32
21,Melissa Reeves,portertyler@example.com,2024-12-14 17:05:59
22,Jennifer Owens,ehaynes@example.net,2024-06-22 02:09:40
23,Carly Green,irowland@example.net,2024-05-05 15:46:39
24,Mark Martinez,cheryl59@example.net,2024-04-25 06:44:22
25,Brandi Robbins,melissanorris@example.com,2024-05-28 07:48:00
26,Christopher Williams,kathrynbanks@example.com,2024-03-18 01:46:33
27,Vincent Hill,erica00@example.com,2024-05-18 09:36:17
28,Andrew Myers,jenniferphillips@example.com,2024-03-23 23:47:18
29,Christopher Ross,brooksjohn@example.com,2024-08-31 01:04:39
30,Karla Wagner DDS,murphyscott@example.net,2024-11-09 01:41:21
31,Jody Jackson,isaachebert@example.net,2024-12-26 19:31:07
32,Erika Clark,emily10@example.net,2024-08-29 14:48:47
33,Tyler Gonzalez,daniel88@example.net,2024-10-18 23:49:02
34,Randy Buchanan,edwardfletcher@example.net,2024-05-23 01:51:41
35,Ryan Smith,susanestrada@example.net,2024-04-14 15:38:12
36,Craig Reyes,amanda65@example.com,2024-02-12 07:49:46
37,Casey Perez,laura85@example.com,2024-10-12 09:58:08
38,Lynn Stone,rebecca82@example.com,2024-06-01 17:49:09
39,Sean Day,richard11@example.net,2024-05-31 03:07:47
40,Brandon Nguyen,tammybrock@example.org,2024-04-28 12:42:23
41,Ronald Jackson,adkinsroberta@example.com,2025-01-09 19:18:31
42,Michael Jenkins,katelyn17@example.org,2024-03-01 17:44:14
43,Natalie Peck,olsonashley@example.net,2024-09-12 06:25:14
44,Ashley Harris,joneskrystal@example.org,2024-06-15 00:23:25
